27,4,0.01895530066844848,47388.25167061518,-0.014000000000111328,-5.866984399649357e-07
28,4,0.018955300668449554,47388.251670623984,0.015000000000118576,6.249030871931424e-07
29,4,0.018955300668449554,47388.251670623984,-0.015000000000118576,-6.249030871931424e-07
30,4,0.018955300668450695,47388.25167063334,0.016000000000125688,6.62359085338196e-07
31,4,0.018955300668450695,47388.25167063334,-0.016000000000125688,-6.62359085338196e-07
32,4,0.01895530066845191,47388.25167064324,0.01700000000013264,6.990217718046376e-07
33,4,0.01895530066845191,47388.25167064324,-0.01700000000013264,-6.990217718046376e-07
34,4,0.018955300668453176,47388.25167065365,0.018000000000139443,7.348470862494873e-07
35,4,0.018955300668453176,47388.25167065365,-0.018000000000139443,-7.348470862494873e-07
36,4,0.018955300668454515,47388.2516706646,0.01900000000014607,7.697941381570161e-07
37,4,0.018955300668454515,47388.2516706646,-0.01900000000014607,-7.697941381570161e-07
38,4,0.01895530066845591,47388.25167067606,0.02000000000015253,8.038222010590272e-07
39,4,0.01895530066845591,47388.25167067606,-0.02000000000015253,-8.038222010590272e-07
40,4,0.01895530066845737,47388.251670687976,0.021000000000158805,8.368910832039653e-07
41,4,0.01895530066845737,47388.251670687976,-0.021000000000158805,-8.368910832039653e-07
42,4,0.018955300668458887,47388.25167070038,0.022000000000164888,8.689606995303548e-07
43,4,0.018955300668458887,47388.25167070038,-0.022000000000164888,-8.689606995303548e-07
44,4,0.01895530066846046,47388.25167071326,0.023000000000170773,8.99996025456244e-07
45,4,0.01895530066846046,47388.25167071326,-0.023000000000170773,-8.99996025456244e-07
46,4,0.018955300668462082,47388.25167072655,0.024000000000176464,9.299612424593899e-07
47,4,0.018955300668462082,47388.25167072655,-0.024000000000176464,-9.299612424593899e-07
48,4,0.01895530066844104,47388.251670554244,0.0,0.0
0,5,0.023694125835475924,47388.25167007739,0.001000000000013275,5.737453234910842e-08
1,5,0.023694125835475924,47388.25167007739,-0.001000000000013275,-5.737453234910842e-08
2,5,0.023694125835476164,47388.25167007893,0.0020000000000265335,1.1468023012472626e-07
3,5,0.023694125835476164,47388.25167007893,-0.0020000000000265335,-1.1468023012472626e-07
4,5,0.02369412583547656,47388.251670081474,0.003000000000039761,1.7184788374575464e-07
5,5,0.02369412583547656,47388.251670081474,-0.003000000000039761,-1.7184788374575464e-07
6,5,0.023694125835477104,47388.25167008502,0.004000000000052941,2.28808422993182e-07
7,5,0.023694125835477104,47388.25167008502,-0.004000000000052941,-2.28808422993182e-07
8,5,0.023694125835477815,47388.25167008959,0.005000000000066056,2.8549325611152253e-07
9,5,0.023694125835477815,47388.25167008959,-0.005000000000066056,-2.8549325611152253e-07
10,5,0.023694125835478672,47388.25167009513,0.006000000000079092,3.418344230856054e-07
11,5,0.023694125835478672,47388.25167009513,-0.006000000000079092,-3.418344230856054e-07
12,5,0.02369412583547969,47388.251670101716,0.0070000000000920316,3.9776409615073165e-07
13,5,0.02369412583547969,47388.251670101716,-0.0070000000000920316,-3.9776409615073165e-07
14,5,0.02369412583548085,47388.25167010924,0.008000000000104859,4.5321550027057876e-07
15,5,0.02369412583548085,47388.25167010924,-0.008000000000104859,-4.5321550027057876e-07
16,5,0.023694125835482173,47388.25167011776,0.009000000000117567,5.081212497170176e-07
17,5,0.023694125835482173,47388.25167011776,-0.009000000000117567,-5.081212497170176e-07
18,5,0.02369412583548364,47388.251670127254,0.010000000000130129,5.624157018599711e-07
19,5,0.02369412583548364,47388.251670127254,-0.010000000000130129,-5.624157018599711e-07
20,5,0.023694125835485254,47388.251670137695,0.011000000000142533,6.160346137852e-07
21,5,0.023694125835485254,47388.251670137695,-0.011000000000142533,-6.160346137852e-07
22,5,0.023694125835487016,47388.25167014909,0.012000000000154769,6.689139236743092e-07
23,5,0.023694125835487016,47388.25167014909,-0.012000000000154769,-6.689139236743092e-07
24,5,0.023694125835488924,47388.251670161415,0.013000000000166817,7.209894290934986e-07
25,5,0.023694125835488924,47388.251670161415,-0.013000000000166817,-7.209894290934986e-07
26,5,0.023694125835490975,47388.25167017467,0.014000000000178665,7.721991942766269e-07
27,5,0.023694125835490975,47388.25167017467,-0.014000000000178665,-7.721991942766269e-07
28,5,0.02369412583549316,47388.2516701888,0.015000000000190299,8.224832668431988e-07
29,5,0.02369412583549316,47388.2516701888,-0.015000000000190299,-8.224832668431988e-07
30,5,0.023694125835495482,47388.25167020382,0.01600000000020171,8.71782011568434e-07
31,5,0.023694125835495482,47388.25167020382,-0.01600000000020171,-8.71782011568434e-07
32,5,0.023694125835497945,47388.2516702197,0.01700000000021287,9.200365823200729e-07
33,5,0.023694125835497945,47388.2516702197,-0.01700000000021287,-9.200365823200729e-07
34,5,0.023694125835500523,47388.251670236416,0.018000000000223785,9.671890358592632e-07
35,5,0.023694125835500523,47388.251670236416,-0.018000000000223785,-9.671890358592632e-07
36,5,0.023694125835503243,47388.25167025399,0.019000000000234423,1.0131855626410356e-06
37,5,0.023694125835503243,47388.25167025399,-0.019000000000234423,-1.0131855626410356e-06
38,5,0.023694125835506084,47388.251670272366,0.020000000000244787,1.0579725051326487e-06
39,5,0.023694125835506084,47388.251670272366,-0.020000000000244787,-1.0579725051326487e-06
40,5,0.023694125835509047,47388.251670291495,0.021000000000254856,1.1014969920425262e-06
41,5,0.023694125835509047,47388.251670291495,-0.021000000000254856,-1.1014969920425262e-06
42,5,0.023694125835512128,47388.2516703114,0.02200000000026462,1.1437062905270507e-06
43,5,0.023694125835512128,47388.2516703114,-0.02200000000026462,-1.1437062905270507e-06
44,5,0.023694125835515324,47388.251670332065,0.02300000000027407,1.1845542474225451e-06
45,5,0.023694125835515324,47388.251670332065,-0.02300000000027407,-1.1845542474225451e-06
46,5,0.023694125835518623,47388.2516703534,0.024000000000283198,1.223993755346743e-06
47,5,0.023694125835518623,47388.2516703534,-0.024000000000283198,-1.223993755346743e-06
48,5,0.02369412583547585,47388.25167007689,0.0,0.0
0,6,0.028432951002456554,47388.251669460085,0.0010000000000197468,7.323360428782903e-08
1,6,0.028432951002456554,47388.251669460085,-0.0010000000000197468,-7.323360428782903e-08
2,6,0.028432951002456977,47388.25166946236,0.0020000000000394693,1.4637927540707568e-07
3,6,0.028432951002456977,47388.25166946236,-0.0020000000000394693,-1.4637927540707568e-07
4,6,0.02843295100245768,47388.251669466146,0.003000000000059145,2.1934873168789625e-07
5,6,0.02843295100245768,47388.251669466146,-0.003000000000059145,-2.1934873168789625e-07
6,6,0.028432951002458656,47388.25166947142,0.0040000000000787505,2.920538453397068e-07
7,6,0.028432951002458656,47388.25166947142,-0.0040000000000787505,-2.920538453397068e-07
8,6,0.028432951002459923,47388.25166947821,0.005000000000098259,3.644070315878156e-07
9,6,0.028432951002459923,47388.25166947821,-0.005000000000098259,-3.644070315878156e-07
10,6,0.028432951002461453,47388.251669486475,0.006000000000117651,4.363215531162609e-07
11,6,0.028432951002461453,47388.251669486475,-0.006000000000117651,-4.363215531162609e-07
12,6,0.02843295100246327,47388.251669496254,0.0070000000001368985,5.077108522172276e-07
13,6,0.02843295100246327,47388.251669496254,-0.0070000000001368985,-5.077108522172276e-07
14,6,0.028432951002465345,47388.25166950745,0.008000000000155981,5.784896687099396e-07
15,6,0.028432951002465345,47388.25166950745,-0.008000000000155981,-5.784896687099396e-07
16,6,0.0284329510024677,47388.251669520134,0.009000000000174882,6.48571993455478e-07
17,6,0.0284329510024677,47388.251669520134,-0.009000000000174882,-6.48571993455478e-07
18,6,0.02843295100247032,47388.25166953425,0.010000000000193568,7.178740649371552e-07
19,6,0.02843295100247032,47388.25166953425,-0.010000000000193568,-7.178740649371552e-07
20,6,0.0284329510024732,47388.25166954978,0.01100000000021202,7.863138558875701e-07
21,6,0.0284329510024732,47388.25166954978,-0.01100000000021202,-7.863138558875701e-07
22,6,0.02843295100247635,47388.25166956674,0.01200000000023022,8.538096063463813e-07
23,6,0.02843295100247635,47388.25166956674,-0.01200000000023022,-8.538096063463813e-07
24,6,0.028432951002479754,47388.251669585065,0.013000000000248143,9.202793901088319e-07
25,6,0.028432951002479754,47388.251669585065,-0.013000000000248143,-9.202793901088319e-07
26,6,0.028432951002483414,47388.25166960478,0.014000000000265767,9.856441192522004e-07
27,6,0.028432951002483414,47388.25166960478,-0.014000000000265767,-9.856441192522004e-07
28,6,0.028432951002487314,47388.2516696258,0.015000000000283073,1.049827280765292e-06
29,6,0.028432951002487314,47388.2516696258,-0.015000000000283073,-1.049827280765292e-06
30,6,0.028432951002491456,47388.25166964814,0.016000000000300045,1.1127527664083846e-06
31,6,0.028432951002491456,47388.25166964814,-0.016000000000300045,-1.1127527664083846e-06
32,6,0.02843295100249585,47388.251669671765,0.017000000000316647,1.1743454404602004e-06
33,6,0.02843295100249585,47388.251669671765,-0.017000000000316647,-1.1743454404602004e-06
34,6,0.028432951002500456,47388.25166969664,0.01800000000033288,1.2345313640596566e-06
35,6,0.028432951002500456,47388.25166969664,-0.01800000000033288,-1.2345313640596566e-06
36,6,0.02843295100250531,47388.25166972278,0.019000000000348707,1.293241853127706e-06
37,6,0.02843295100250531,47388.25166972278,-0.019000000000348707,-1.293241853127706e-06
38,6,0.028432951002510382,47388.251669750105,0.020000000000364126,1.350408402390752e-06
39,6,0.028432951002510382,47388.251669750105,-0.020000000000364126,-1.350408402390752e-06
40,6,0.02843295100251567,47388.25166977856,0.021000000000379104,1.4059635346503583e-06
41,6,0.02843295100251567,47388.25166977856,-0.021000000000379104,-1.4059635346503583e-06
42,6,0.02843295100252117,47388.251669808174,0.02200000000039363,1.4598399482332706e-06
43,6,0.02843295100252117,47388.251669808174,-0.02200000000039363,-1.4598399482332706e-06
44,6,0.028432951002526873,47388.25166983891,0.023000000000407684,1.5119787203531829e-06
45,6,0.028432951002526873,47388.25166983891,-0.023000000000407684,-1.5119787203531829e-06
46,6,0.02843295100253276,47388.251669870646,0.02400000000042126,1.5623197322631529e-06
47,6,0.02843295100253276,47388.251669870646,-0.02400000000042126,-1.5623197322631529e-06
48,6,0.02843295100245642,47388.251669459336,0.0,0.0
0,7,0.03317177616936794,47388.251668680525,0.0010000000000279217,9.173766913958324e-08
1,7,0.03317177616936794,47388.251668680525,-0.0010000000000279217,-9.173766913958324e-08
2,7,0.03317177616936864,47388.25166868374,0.0020000000000558096,1.8336519669170981e-07
3,7,0.03317177616936864,47388.25166868374,-0.0020000000000558096,-1.8336519669170981e-07
4,7,0.03317177616936979,47388.25166868909,0.0030000000000836306,2.7477197082484446e-07
5,7,0.03317177616936979,47388.25166868909,-0.0030000000000836306,-2.7477197082484446e-07
6,7,0.033171776169371385,47388.25166869655,0.004000000000111352,3.6584754799824284e-07
7,7,0.033171776169371385,47388.25166869655,-0.004000000000111352,-3.6584754799824284e-07
8,7,0.03317177616937346,47388.25166870614,0.005000000000138938,4.564823198408248e-07
9,7,0.03317177616937346,47388.25166870614,-0.005000000000138938,-4.564823198408248e-07
10,7,0.033171776169375965,47388.251668717836,0.006000000000166357,5.465675655564503e-07
11,7,0.033171776169375965,47388.251668717836,-0.006000000000166357,-5.465675655564503e-07
12,7,0.03317177616937894,47388.25166873165,0.007000000000193574,6.359948560709824e-07
13,7,0.03317177616937894,47388.25166873165,-0.007000000000193574,-6.359948560709824e-07
14,7,0.03317177616938234,47388.25166874749,0.008000000000220558,7.246574528772291e-07
15,7,0.03317177616938234,47388.25166874749,-0.008000000000220558,-7.246574528772291e-07
16,7,0.0331717761693862,47388.25166876543,0.00900000000024728,8.124475913186076e-07
17,7,0.0331717761693862,47388.25166876543,-0.00900000000024728,-8.124475913186076e-07
18,7,0.03317177616939049,47388.25166878538,0.010000000000273703,8.992602787730077e-07
19,7,0.03317177616939049,47388.25166878538,-0.010000000000273703,-8.992602787730077e-07
20,7,0.033171776169395206,47388.25166880735,0.011000000000299796,9.849928342322555e-07
21,7,0.033171776169395206,47388.25166880735,-0.011000000000299796,-9.849928342322555e-07
22,7,0.03317177616940037,47388.25166883132,0.01200000000032553,1.0695428075793327e-06
23,7,0.03317177616940037,47388.25166883132,-0.01200000000032553,-1.0695428075793327e-06
24,7,0.03317177616940594,47388.25166885723,0.013000000000350873,1.152807546149179e-06
25,7,0.03317177616940594,47388.25166885723,-0.013000000000350873,-1.152807546149179e-06
26,7,0.03317177616941193,47388.2516688851,0.014000000000375793,1.2346880532999655e-06
27,7,0.03317177616941193,47388.2516688851,-0.014000000000375793,-1.2346880532999655e-06
28,7,0.03317177616941832,47388.251668914825,0.015000000000400264,1.315088445849336e-06
29,7,0.03317177616941832,47388.251668914825,-0.015000000000400264,-1.315088445849336e-06
30,7,0.033171776169425106,47388.25166894641,0.01600000000042426,1.3939133484923079e-06
31,7,0.033171776169425106,47388.25166894641,-0.01600000000042426,-1.3939133484923079e-06
32,7,0.033171776169432295,47388.251668979814,0.017000000000447737,1.4710687092921771e-06
33,7,0.033171776169432295,47388.251668979814,-0.017000000000447737,-1.4710687092921771e-06
34,7,0.03317177616943985,47388.25166901499,0.01800000000047069,1.5464618537525269e-06
35,7,0.03317177616943985,47388.25166901499,-0.01800000000047069,-1.5464618537525269e-06
36,7,0.033171776169447796,47388.25166905194,0.01900000000049307,1.6200067199859915e-06
37,7,0.033171776169447796,47388.25166905194,-0.01900000000049307,-1.6200067199859915e-06
38,7,0.0331717761694561,47388.251669090576,0.02000000000051487,1.6916175623388216e-06
39,7,0.0331717761694561,47388.251669090576,-0.02000000000051487,-1.6916175623388216e-06
40,7,0.03317177616946476,47388.25166913081,0.02100000000053605,1.7612098341392188e-06
41,7,0.03317177616946476,47388.25166913081,-0.02100000000053605,-1.7612098341392188e-06
42,7,0.03317177616947377,47388.251669172685,0.022000000000556588,1.8286991831316627e-06
43,7,0.03317177616947377,47388.251669172685,-0.022000000000556588,-1.8286991831316627e-06
44,7,0.03317177616948311,47388.25166921613,0.023000000000576466,1.8940118815720609e-06
45,7,0.03317177616948311,47388.25166921613,-0.023000000000576466,-1.8940118815720609e-06
46,7,0.03317177616949275,47388.25166926101,0.02400000000059566,1.9570725641029207e-06
47,7,0.03317177616949275,47388.25166926101,-0.02400000000059566,-1.9570725641029207e-06
48,7,0.03317177616936772,47388.25166867946,0.0,0.0
0,8,0.03791060133619266,47388.25166771031,0.0010000000000380943,1.1356017892375121e-07
1,8,0.03791060133619266,47388.25166771031,-0.0010000000000380943,-1.1356017892375121e-07
2,8,0.03791060133619373,47388.2516677147,0.0020000000000761423,2.2698406532075606e-07
3,8,0.03791060133619373,47388.2516677147,-0.0020000000000761423,-2.2698406532075606e-07
4,8,0.0379106013361955,47388.25166772199,0.0030000000001140993,3.401346886637226e-07
5,8,0.0379106013361955,47388.25166772199,-0.0030000000001140993,-3.401346886637226e-07
6,8,0.03791060133619796,47388.25166773217,0.00400000000015192,4.5287531027280305e-07
7,8,0.03791060133619796,47388.25166773217,-0.00400000000015192,-4.5287531027280305e-07
8,8,0.03791060133620115,47388.251667745266,0.005000000000189556,5.650702927600104e-07
9,8,0.03791060133620115,47388.251667745266,-0.005000000000189556,-5.650702927600104e-07
10,8,0.03791060133620502,47388.251667761215,0.006000000000226964,6.765850194449159e-07
11,8,0.03791060133620502,47388.251667761215,-0.006000000000226964,-6.765850194449159e-07
12,8,0.037910601336209604,47388.25166778006,0.007000000000264097,7.872852503356828e-07
13,8,0.037910601336209604,47388.25166778006,-0.007000000000264097,-7.872852503356828e-07
14,8,0.03791060133621484,47388.25166780168,0.008000000000300914,8.970389038124818e-07
15,8,0.03791060133621484,47388.25166780168,-0.008000000000300914,-8.970389038124818e-07
16,8,0.03791060133622079,47388.251667826145,0.00900000000033737,1.0057125640544695e-06
17,8,0.03791060133622079,47388.251667826145,-0.00900000000033737,-1.0057125640544695e-06
18,8,0.037910601336227395,47388.251667853365,0.01000000000037342,1.1131762159345456e-06
19,8,0.037910601336227395,47388.251667853365,-0.01000000000037342,-1.1131762159345456e-06
20,8,0.03791060133623467,47388.25166788335,0.01100000000040902,1.2193028075144836e-06
21,8,0.03791060133623467,47388.25166788335,-0.01100000000040902,-1.2193028075144836e-06
22,8,0.03791060133624262,47388.25166791605,0.01200000000044413,1.3239654995126036e-06
23,8,0.03791060133624262,47388.25166791605,-0.01200000000044413,-1.3239654995126036e-06
24,8,0.0379106013362512,47388.251667951394,0.013000000000478705,1.4270371891194985e-06
25,8,0.0379106013362512,47388.251667951394,-0.013000000000478705,-1.4270371891194985e-06
26,8,0.03791060133626043,47388.25166798941,0.014000000000512705,1.5283953941118853e-06
27,8,0.03791060133626043,47388.25166798941,-0.014000000000512705,-1.5283953941118853e-06
28,8,0.03791060133627028,47388.25166802997,0.01500000000054609,1.6279213873783703e-06
29,8,0.03791060133627028,47388.25166802997,-0.01500000000054609,-1.6279213873783703e-06
30,8,0.037910601336280735,47388.25166807306,0.01600000000057883,1.7254970869360536e-06
31,8,0.037910601336280735,47388.25166807306,-0.01600000000057883,-1.7254970869360536e-06
32,8,0.03791060133629181,47388.25166811864,0.01700000000061086,1.8210061210831641e-06
33,8,0.03791060133629181,47388.25166811864,-0.01700000000061086,-1.8210061210831641e-06
34,8,0.03791060133630346,47388.25166816664,0.018000000000642176,1.9143337261316486e-06
35,8,0.03791060133630346,47388.25166816664,-0.018000000000642176,-1.9143337261316486e-06
36,8,0.0379106013363157,47388.25166821704,0.019000000000672708,2.0053733504745e-06
37,8,0.0379106013363157,47388.25166821704,-0.019000000000672708,-2.0053733504745e-06
38,8,0.037910601336328495,47388.251668269746,0.02000000000070245,2.094018894824877e-06
39,8,0.037910601336328495,47388.251668269746,-0.02000000000070245,-2.094018894824877e-06
40,8,0.03791060133634183,47388.25166832465,0.021000000000731347,2.180165687468869e-06
41,8,0.03791060133634183,47388.25166832465,-0.021000000000731347,-2.180165687468869e-06
42,8,0.03791060133635571,47388.25166838178,0.022000000000759367,2.263709278549041e-06
43,8,0.03791060133635571,47388.25166838178,-0.022000000000759367,-2.263709278549041e-06
44,8,0.0379106013363701,47388.251668441044,0.02300000000078649,2.3445584451665096e-06
45,8,0.0379106013363701,47388.251668441044,-0.02300000000078649,-2.3445584451665096e-06
46,8,0.037910601336384964,47388.25166850228,0.024000000000812673,2.422619877058061e-06
47,8,0.037910601336384964,47388.25166850228,-0.024000000000812673,-2.422619877058061e-06
48,8,0.03791060133619231,47388.25166770886,0.0,0.0
0,9,0.04264942650291001,47388.25166651426,0.0010000000000506338,1.394930139403686e-07
1,9,0.04264942650291001,47388.25166651426,-0.0010000000000506338,-1.394930139403686e-07
2,9,0.04264942650291158,47388.25166652009,0.002000000000101206,2.788186590453821e-07
3,9,0.04264942650291158,47388.25166652009,-0.002000000000101206,-2.788186590453821e-07
4,9,0.04264942650291419,47388.25166652978,0.0030000000001516574,4.178086446068981e-07
5,9,0.04264942650291419,47388.25166652978,-0.0030000000001516574,-4.178086446068981e-07
6,9,0.042649426502917816,47388.251666543314,0.004000000000201927,5.562950984877034e-07
7,9,0.042649426502917816,47388.251666543314,-0.004000000000201927,-5.562950984877034e-07
8,9,0.04264942650292251,47388.251666560725,0.005000000000251952,6.941112226484687e-07
9,9,0.04264942650292251,47388.251666560725,-0.005000000000251952,-6.941112226484687e-07
10,9,0.0426494265029282,47388.25166658193,0.006000000000301674,8.310917442824734e-07
11,9,0.0426494265029282,47388.25166658193,-0.006000000000301674,-8.310917442824734e-07
12,9,0.042649426502934955,47388.251666606964,0.00700000000035103,9.670718228276415e-07
13,9,0.042649426502934955,47388.251666606964,-0.00700000000035103,-9.670718228276415e-07
14,9,0.04264942650294268,47388.251666635704,0.008000000000399967,1.1018891123938046e-06
15,9,0.04264942650294268,47388.251666635704,-0.008000000000399967,-1.1018891123938046e-06
16,9,0.042649426502951435,47388.25166666822,0.009000000000448422,1.2353797540356316e-06
17,9,0.042649426502951435,47388.25166666822,-0.009000000000448422,-1.2353797540356316e-06
18,9,0.04264942650296116,47388.25166670441,0.01000000000049634,1.3673841078872637e-06
